surface,event,intermittency,s_over_side_arc,x_over_axial_chord,wall_temperature_K,wall_shear_magnitude_Pa
suction,mid_side_intermit_min,0.0200002989028,,,,
suction,mid_side_intermit_max,0.0376986738444,,,,
pressure,mid_side_intermit_min,0.0200002503721,,,,
pressure,mid_side_intermit_max,0.0204368414632,,,,
suction,first_intermittency_ge_0.021,0.0211452818621,0.488458682186,0.646411246289,582.239426374,0.0467707910085
suction,first_intermittency_ge_0.022,0.0228133403514,0.492840014015,0.649903972914,587.281941665,0.0676848545846
suction,first_intermittency_ge_0.025,0.0251598991852,0.497221342069,0.653383547974,592.728640134,0.0967339850675
suction,first_intermittency_ge_0.030,0.0338157437816,0.501602667604,0.656850231333,598.351211003,0.137312256104
suction,first_intermittency_ge_0.035,0.036814716323,0.508174652678,0.66202665289,605.277906603,0.179454880452
suction,max_abs_dgamma_d_sfrac,0.0287521802184,0.499412005093,0.655118484874,595.548809148,0.115287670976
suction,max_abs_dTw_d_sfrac,0.0287521802184,0.499412005093,0.655118484874,595.548809148,0.115287670976
suction,max_abs_dtau_d_sfrac,0.0338157437816,0.501602667604,0.656850231333,598.351211003,0.137312256104
