surface,event,intermittency,s_over_side_arc,x_over_axial_chord,wall_temperature_K,wall_shear_magnitude_Pa
suction,mid_side_intermit_min,0.020000204116,,,,
suction,mid_side_intermit_max,0.033385997971,,,,
pressure,mid_side_intermit_min,0.020000213645,,,,
pressure,mid_side_intermit_max,0.02038676336,,,,
suction,first_intermittency_ge_0.021,0.021024485279,0.523509274272,0.673999744952,574.901787969,0.0593728078744
suction,first_intermittency_ge_0.022,0.0225289222742,0.530081258042,0.679088891067,582.519474374,0.086000842189
suction,first_intermittency_ge_0.025,0.0270248293518,0.536653245853,0.684154661926,590.781597337,0.121533539346
suction,first_intermittency_ge_0.030,0.0320788164359,0.541034572133,0.687519519112,596.299789556,0.151420870383
suction,max_abs_dgamma_d_sfrac,0.0284382685989,0.538843908988,0.685838289714,593.571787882,0.13582942175
suction,max_abs_dTw_d_sfrac,0.0270248293518,0.536653245853,0.684154661926,590.781597337,0.121533539346
suction,max_abs_dtau_d_sfrac,0.0284382685989,0.538843908988,0.685838289714,593.571787882,0.13582942175
