iteration,continuity,x_velocity,y_velocity,energy,k,omega
179,0.00200348003059,1.9863385796e-07,5.15260611516e-07,1.02017423936e-06,1.52402729852e-05,2.6114164408e-05
180,0.00196976684268,1.95549321435e-07,5.0626516974e-07,9.96146766361e-07,1.49220503411e-05,2.56147968097e-05
181,0.00193593018268,1.92390987869e-07,4.9671560459e-07,9.74292372881e-07,1.45737763253e-05,2.47468121245e-05
182,0.00190129609135,1.89060714737e-07,4.86629127479e-07,9.5305109442e-07,1.41706207763e-05,2.41542831236e-05
183,0.00186757969671,1.85677965781e-07,4.76970656493e-07,9.33002841017e-07,1.37339890826e-05,2.31209157026e-05
184,0.00183214172602,1.81966886781e-07,4.6668981741e-07,9.12673156726e-07,1.32564693747e-05,2.24849782262e-05
185,0.00179680459196,1.78233941647e-07,4.56207907932e-07,8.93026278816e-07,1.27963492112e-05,2.14550834965e-05
186,0.00176235293563,1.74492521418e-07,4.45990493111e-07,8.72027556133e-07,1.23118435358e-05,2.08398108583e-05
187,0.00172634343531,1.70831814169e-07,4.35644796099e-07,8.51528021519e-07,1.18037814229e-05,1.9853115774e-05
188,0.0016919241131,1.67029622847e-07,4.25073440407e-07,8.32464555483e-07,1.12770564151e-05,1.91940425831e-05
189,0.0016601253893,1.63386102762e-07,4.15515770274e-07,8.13996235347e-07,1.07311811853e-05,1.83690546775e-05
190,0.00162631431281,1.59805326495e-07,4.05975752694e-07,7.96494565067e-07,1.0177488091e-05,1.77707003193e-05
191,0.00159241785503,1.56440400156e-07,3.96174524992e-07,7.79474557246e-07,9.61535678199e-06,1.71608772035e-05
192,0.00156163001229,1.53012825542e-07,3.86955971046e-07,7.65327350502e-07,9.06489044343e-06,1.66900616046e-05
193,0.00152957544068,1.49719343498e-07,3.77733732239e-07,7.50702002738e-07,8.51862899608e-06,1.62968213538e-05
194,0.00149814442468,1.46241365625e-07,3.68449157891e-07,7.36080944884e-07,8.01116059822e-06,1.5820512692e-05
195,0.00146778885813,1.42866834765e-07,3.59731117302e-07,7.21815438834e-07,7.51968047421e-06,1.54812267648e-05
196,0.00143799947735,1.39628434354e-07,3.51215701773e-07,7.07663300512e-07,7.05361052607e-06,1.49678930401e-05
197,0.00140995323438,1.36426490253e-07,3.43390966207e-07,6.95904134624e-07,6.60476966715e-06,1.47257744811e-05
198,0.00138179172709,1.33232222191e-07,3.35649920598e-07,6.83979249418e-07,6.22277578651e-06,1.42503741875e-05
199,0.00135445290694,1.3018845333e-07,3.28606762496e-07,6.73668399099e-07,5.9737189894e-06,1.42184839784e-05
200,0.00132954643452,1.27130963951e-07,3.21981257393e-07,6.6535598268e-07,5.83597702744e-06,1.38555416906e-05
201,0.00130483193378,1.24028723444e-07,3.15740136827e-07,6.56397078732e-07,5.72123462677e-06,1.3893706061e-05
202,0.00128263384379,1.21151895348e-07,3.10215820918e-07,6.47256091277e-07,5.68930632055e-06,1.35731483236e-05
203,0.00125970200139,1.18594797211e-07,3.04736210397e-07,6.38508630545e-07,5.71649662526e-06,1.37430556196e-05
204,0.00123682499843,1.1616060275e-07,2.99445390644e-07,6.29606559499e-07,5.79901342186e-06,1.35256468843e-05
205,0.00121455918997,1.1391872853e-07,2.94948612064e-07,6.20721222339e-07,5.90700623169e-06,1.37402796458e-05
206,0.0011937366376,1.11642583217e-07,2.90510516788e-07,6.12107504347e-07,6.04571904726e-06,1.35468396373e-05
207,0.00117212211107,1.09404333007e-07,2.85936675972e-07,6.02176495342e-07,6.2011622746e-06,1.37256263562e-05
208,0.00115130516135,1.07224943507e-07,2.81948980733e-07,5.91895620293e-07,6.38406569659e-06,1.35136897933e-05
209,0.0011309262708,1.05229795113e-07,2.78511078705e-07,5.82454887334e-07,6.55086663453e-06,1.37317237089e-05
210,0.00110826532764,1.03307934836e-07,2.73741672121e-07,5.73144280292e-07,6.7104994312e-06,1.34886959914e-05
211,0.001085713985,1.01772251872e-07,2.69705952098e-07,5.63017782013e-07,6.84672965685e-06,1.36423872925e-05
212,0.00106520936099,1.00439417353e-07,2.66688704513e-07,5.52055299559e-07,6.97896861765e-06,1.33330989413e-05
213,0.0010459036796,9.89289643125e-08,2.63496353458e-07,5.42024466037e-07,7.08187060243e-06,1.34178971799e-05
214,0.0010280212154,9.74352892506e-08,2.59650872666e-07,5.3085304263e-07,7.17827549841e-06,1.30574630184e-05
215,0.00101011584933,9.63973780545e-08,2.5598854426e-07,5.20336210692e-07,7.24232513613e-06,1.30949346903e-05
216,0.000993144408311,9.53299410798e-08,2.52579496242e-07,5.09523159678e-07,7.28918413024e-06,1.2692540189e-05
217,0.000975768784955,9.41397437769e-08,2.48974125395e-07,4.98019504959e-07,7.29971017252e-06,1.2687240182e-05
218,0.000958179820678,9.28862373726e-08,2.45326970546e-07,4.86426378892e-07,7.25289723422e-06,1.22442964867e-05
219,0.00094184263076,9.1502710639e-08,2.41603507151e-07,4.75447227983e-07,7.18318606776e-06,1.2190868112e-05
220,0.000924405000038,8.99676903089e-08,2.37188745016e-07,4.64276182709e-07,7.10024385621e-06,1.171544814e-05
221,0.000907455835484,8.85672396796e-08,2.32658767118e-07,4.52949686902e-07,6.99268173803e-06,1.16129424858e-05
222,0.000892180244643,8.71793025727e-08,2.28769900443e-07,4.42029468616e-07,6.86235110286e-06,1.11158473086e-05
223,0.000876437447635,8.57095737647e-08,2.245870618e-07,4.31506246625e-07,6.7141280054e-06,1.09571113443e-05
224,0.000860016253441,8.42818122109e-08,2.20051898739e-07,4.20441142824e-07,6.553126658e-06,1.04431457284e-05
225,0.000844446440234,8.27381530482e-08,2.15288288493e-07,4.09587732995e-07,6.37724003029e-06,1.02464271472e-05
226,0.000828523005615,8.12943666009e-08,2.1083091244e-07,4.000521571e-07,6.19393347315e-06,9.73217171895e-06
227,0.000812323075535,7.98541047655e-08,2.06092474388e-07,3.90448459755e-07,5.99525005101e-06,9.49345634462e-06
228,0.000795642516003,7.83326337277e-08,2.01276179563e-07,3.80749262106e-07,5.7868913304e-06,8.97550178245e-06
229,0.000779343886566,7.66565750749e-08,1.96412508012e-07,3.71468110549e-07,5.57418527524e-06,8.73637663074e-06
230,0.000761975744724,7.49663748399e-08,1.91401170886e-07,3.6281513631e-07,5.35241145591e-06,8.30035708717e-06
231,0.000745600970992,7.31943092292e-08,1.86281361132e-07,3.5336580434e-07,5.11890414666e-06,8.0577823634e-06
232,0.000729407327346,7.14676476144e-08,1.81264306082e-07,3.44508055129e-07,4.87498944764e-06,7.69945070028e-06
233,0.000712865224572,6.96640466849e-08,1.76191017713e-07,3.3687437766e-07,4.62427275765e-06,7.48567857598e-06
234,0.000696797813699,6.79685703772e-08,1.71345749257e-07,3.28329410938e-07,4.36526486962e-06,7.21548399234e-06
235,0.000681263496514,6.62696630153e-08,1.66654231716e-07,3.20197347942e-07,4.10701834752e-06,7.02532698378e-06
236,0.000665675391905,6.46338494868e-08,1.62084571065e-07,3.12975669102e-07,3.85311269118e-06,6.83663766793e-06
